name;size;diameter;shape;details;type;primaryBody;moons;rings;enviroment;population;description;sphere;shortName;onMap?;notes;source;creator;website
New Sun;;;;;Fire;;;;;;;Nyrodspace;Nyrod;Yes;;;;
Aldredd;;;;;Earth;;;;;;;Nyrodspace;Nyrod;Yes;;;;
Aluvia;;;;;Earth;;;;;;;Nyrodspace;Nyrod;Yes;;;;
Dracos, Nyrodspace;;;;;Earth;;;;;Dragons, Githyanki;;Nyrodspace;Nyrod;Yes;;;;
Hel;;;;;Earth;;;;;Demons;;Nyrodspace;Nyrod;Yes;;;;
Holtern;;;;;Earth;Nyrod;;;;;;Nyrodspace;Nyrod;Yes;;;;
Infernus;;;;;Fire;;;;;;;Nyrodspace;Nyrod;Yes;;;;
Kathenira;;;;;Earth;;;;;;;Nyrodspace;Nyrod;Yes;;;;
Methadria Cluster;;;;;Earth;;;;;;;Nyrodspace;Nyrod;Yes;;;;
N'gathia;;;;;Earth;Aldredd;;;Jungle;Mold men;;Nyrodspace;Nyrod;Yes;;;;
Neir;;;;;Earth;;;;;Gnomes;;Nyrodspace;Nyrod;Yes;;;;
Nyrod;;;;;Earth;;;;;;;Nyrodspace;Nyrod;Yes;;;;
Polbin;;;;;Earth;Shroud;;;;Moon Dragons;;Nyrodspace;Nyrod;Yes;;;;
Poulgeird;;;;;Water;Tandris;;;Frozen wasteland;;;Nyrodspace;Nyrod;Yes;;;;
Reldain;;;;;Earth;;;;;Vampires;;Nyrodspace;Nyrod;Yes;;;;
Shroud;;;;;Earth;;;;;;;Nyrodspace;Nyrod;Yes;;;;
Taginole;;;;;Earth;Nyrod;;;;Undead;;Nyrodspace;Nyrod;Yes;;;;
Tandris;;;;;Earth;;;;Plains, Forests;;;Nyrodspace;Nyrod;Yes;;;;
The Red Star;;;;;Fire;;;;;;;Nyrodspace;Nyrod;Yes;;;;
The remains of Shadow Keep;A;;;;Earth;Nyrod;;;;;;Nyrodspace;Nyrod;Yes;;;;
The Sanctum;;;;;Earth;Reldain;;;;;;Nyrodspace;Nyrod;Yes;Ruins;;;
Vudwa;;;;;Earth;Kathenira;;;;;;Nyrodspace;Nyrod;Yes;;;;
Akdor;E;;;;Earth;;;;;;;Octorspace;Octor;Yes;;;;
Arzol;I;;;;Fire;;;;;;;Octorspace;Octor;Yes;;;;
Bogda;H;;;;Fire;;;;;;;Octorspace;Octor;Yes;;;;
Borysov;D;;Ο;;Water;;5;;;;;Octorspace;Octor;Yes;;;;
Florbeau;F;;;;Fire;;1;;;;;Octorspace;Octor;Yes;;;;
Hurlock;F;;❄;;Air;;;;;;;Octorspace;Octor;Yes;Nebula;;;
Kolin;H;;;;Air;;2;;;;;Octorspace;Octor;Yes;;;;
Octorea;F;;;;Earth;;;;;;;Octorspace;Octor;Yes;spacefaring civilisation;;;
Oyem;D;;❑;;Earth;;3;fire;;;;Octorspace;Octor;Yes;;;;
Duranus;E;;;;Earth;;;;;;;Omnispace;Omni;Yes;population in billions;;;
Gobul;;;;;Air;;;;;Dragons;;Omnispace;Omni;Yes;layered;;;
Karnak;;;;;Live;;;;;;;Omnispace;Omni;Yes;;;;
Lora;;;;;;;;;;;;Omnispace;Omni;Yes;;;;
Maclear;;;;;Water;;1;;;;;Omnispace;Omni;Yes;moon (Tropika);;;
Omni;;;;;Earth;;;;;;;Omnispace;Omni;Yes;;;;
Tymar;;;;;Fire;;;;Inert;;;Omnispace;Omni;Yes;;;;
Arariskein;I;;;;Fire;;;;;;Binary;Orthospace;Ortho;Yes;;;;
Aufrec;E;5.000;;;Earth;;;fire;Scub plains & desert;Firenewts;;Orthospace;Ortho;Yes;;;;
Corrigere;E;;;;Air;;;;Toxic deeps;;;Orthospace;Ortho;Yes;;;;
Erta;J;;;Potato;Earth;;;;Void;;;Orthospace;Ortho;Yes;;;;
Ortho;;;;;;;;;;;;Orthospace;Ortho;Yes;Harmonium homeworld.;The Factol's Manifesto.;;
Ortho;F;;;;Earth;;;;Earthlike;Mostly Lawful;single continent;Orthospace;Ortho;Yes;Harmonium – dominated;;;
Strec;F;;;;Earth;;4;;Earthlike;None;No animal life;Orthospace;Ortho;Yes;;;;
Osrad;E;;;;Earth;;;;;Goblin-kin;;Osraspace;Osra;Yes;;;;
Rastur;H;;;;Fire;;;;;;;Osraspace;Osra;Yes;;;;
Rasturell;C;900;;;Earth;;;;Very hot;Azur, Fire Elementals;;Osraspace;Osra;Yes;;;;
Ryan;C;200;;;Water;Torsia;;;Void;;;Osraspace;Osra;Yes;;;;
Shard;B;5 × 25;△;;Water;Yarga;;;Ice;;;Osraspace;Osra;Yes;;;;
Tefir;G;;;;Air;;;fire;;;;Osraspace;Osra;Yes;;;;
The Curtain;B;;‡;;Earth;;;;;;;Osraspace;Osra;Yes;;;;
Torsia;D;3.500;;;Earth;;1;;;None;;Osraspace;Osra;Yes;;;;
Yarga;C;200;;;Water;;1;;frozen surface;;;Osraspace;Osra;Yes;;;;
Arboria;;;;;Earth;;2;;;;;Osternaaspace;Osternaa;Yes;2 moons (Luna, Meridian);;;
Asteroid X;;;;;Earth;;;;;;;Osternaaspace;Osternaa;Yes;;;;
Gelidia;;;;;;;;;Icy;;;Osternaaspace;Osternaa;Yes;;;;
Lucencia;;;;;Water;;4;;;;;Osternaaspace;Osternaa;Yes;moons (elemental);;;
Octernaas;;;;;Earth;;1;;;;;Osternaaspace;Osternaa;Yes;;;;
Sun, Osternaaspace;;;;;Fire;;;;;;;Osternaaspace;Osternaa;Yes;;;;
Tarmitia;;;;;Earth;;;;;;;Osternaaspace;Osternaa;Yes;;;;
Tenebrosia;;;;;Earth;;;;;;;Osternaaspace;Osternaa;Yes;;;;
Eechinos;A;;;;Earth;;;;;;;Outspace  ;Out;Yes;;;;
Hum;E;;;;Fire;;;;;;;Outspace  ;Out;Yes;;;;
The Portal;A;;?;;Portal;;;;;;;Outspace  ;Out;Yes;Portal;;;
The Portal;A;;?;;Portal;;;;;;;Outspace  ;Out;Yes;;;;
Tirorka;A;;;;Earth;;;;;;;Outspace  ;Out;Yes;;;;
Alpha Cluster;G;50.000;;;Earth;;;;;;;Passarspace;Passar;Yes;;;;
Beta Cluster;F;11.000;;;Earth;;;;;;;Passarspace;Passar;Yes;;;;
Delta Cluster;G;60.000;;;Earth;;;;;;;Passarspace;Passar;Yes;;;;
Epsilon Cluster;E;5.000;;;Earth;;;;;;;Passarspace;Passar;Yes;;;;
Eta Cluster;D;1.000;;;Earth;;;;;;;Passarspace;Passar;Yes;;;;
Gamma Cluster;G;70.000;;;Earth;;;;;;;Passarspace;Passar;Yes;;;;
The Maw;?;;?;;?;;;;;;;Passarspace;Passar;Yes;;;;
Zeta cluster;C;700;;;Earth;;;;;;;Passarspace;Passar;Yes;;;;
Astrylon;;;;;Earth;;;;;;;Pathspace;Path;Yes;;Spelljammer #10  'Exile on Taladas';;
Barrara;;;;;Earth;;;;;;;Pathspace;Path;Yes;;Spelljammer #10  'Exile on Taladas';;
Dragonsun;;;;Dragon;Starbeast;;;;;;;Pearlspace;Pearl;Yes;;;;
Pelinore;G;81.000;◗;;Earth;;;;;;;Pelinorespace;Pelinore;Yes;;;;
Artimis;F;;;;Air;;6;;;;;Pheolitespace;Pheolite;Yes;;;;
Chaos;F;;;;Earth;;many;;Volcanic;;;Pheolitespace;Pheolite;Yes;Volcanic, many moons (Mindweep, Zorruth;;;
Ethwuld/Dethwuulf;E;;;;Earth;;3;;;;;Pheolitespace;Pheolite;Yes;3 moons (Lunithi, Ruinthi, Celenthi);;;
Lagorith;D;;;;Earth;;1;;;Azer, fire newts, dragons;;Pheolitespace;Pheolite;Yes;;;;
Outreach;E;;;;Earth;;3;;;;;Pheolitespace;Pheolite;Yes;Outcastes, 3 moons (K'pzzz'sh, Cor'zzune, Pulser);;;
Pheos;H;;;;Fire;;;;;;;Pheolitespace;Pheolite;Yes;;;;
Sun's Girdle;A;;‡;;Earth;;;;;;;Pheolitespace;Pheolite;Yes;Ocean ribbon;;;
Hourus;;;;;Earth;;;;;;;Pillarspace;Pillar;Yes;;;;
Minutus;;;;;Earth;;;;;;;Pillarspace;Pillar;Yes;;;;
Secundus;;;;;Earth;;;;;;;Pillarspace;Pillar;Yes;;;;
The Pillar;*;;△;Pillar;Fire;;;;;;;Pillarspace;Pillar;Yes;;;;
The Vortex;;;;;;;;;;;;Pillarspace;Pillar;Yes;;;;
Parcelius;;;;;;;;;;;;Plebosspace;Plebos;Yes;likely a fairly cosmopolitan, spelljammer-aware world.;Into the Void, p200.;;
Crossfire;D;;;;Earth;;;;;;;Preyspace  ;Prey;Yes;;;;
Neutrality;B;;;;Earth;;;;;;;Preyspace  ;Prey;Yes;;;;
Skull;A;;;Skull;Earth;;;;;;;Preyspace  ;Prey;Yes;;;;
The Comet;C;;;Comet;Fire;;;;;;;Preyspace  ;Prey;Yes;;;;
Warclock;H;;;;Water;;;;;;;Preyspace  ;Prey;Yes;;;;
Ignius Air;H;;;;Fire;;;;;;;Primespace;Prime;Yes;;;;
Octapawn;A;;;;Water;;;;;;;Primespace;Prime;Yes;Octapus shaped;;;
Prime;E;;;;Earth;;;;;;;Primespace;Prime;Yes;;;;
Uvalessen;C;;Ο;;Earth;;;;;;;Primespace;Prime;Yes;;;;
Ashen;D;;;;Earth;;;;dust world;;;Pyrespace;Pyre;Yes;;;;
Chain of Tears;B;;‡;;Earth;;;;;;;Pyrespace;Pyre;Yes;;;;
Moradin's Forge;D;;;;Earth;;;;;;;Pyrespace;Pyre;Yes;;;;
Perianth;D;;;;Earth;;1;;;;;Pyrespace;Pyre;Yes;moon (Spider moon);;;
Quelya;E;;;;Water;;;;;;;Pyrespace;Pyre;Yes;;;;
The Pyre;H;;;;Fire;;;;;;;Pyrespace;Pyre;Yes;;;;
Verdura;E;;;;Earth;;;;Jungle Planet;;;Pyrespace;Pyre;Yes;;;;
Altanor;I;;;;Fire;;;;;;;Racespace  ;Race;Yes;;;;
Aius;D;;;;Earth;;2;;;;;Ragespace  ;Rage;Yes;;;;
Arabani Citadel;A;;△;;Artificial;;;;;;;Ragespace  ;Rage;Yes;Drow base;;;
Blacksea;E;;;;Water;;4;;;;;Ragespace  ;Rage;Yes;4 moons (Dead Reef, Orb, The Web, Elamshin D'lil Yorn);;;
Blackwood;B;;;;Live;;;;;;;Ragespace  ;Rage;Yes;;;;
Blind Huntress;*;;;;Live;;;;;;;Ragespace  ;Rage;Yes;Tarrasque;;;
Crimson Forge;B;;◗;;Fire;Aius;;;;Tanar'ri;;Ragespace  ;Rage;Yes;;;;
Dark Crucifix;B;;△;Cylinder;Earth;;;;;;;Ragespace  ;Rage;Yes;;;;
Executioner;A;;;;Earth;;;;;;;Ragespace  ;Rage;Yes;Dead;;;
Glyph;J;;;Rune;Fire;;;;;;;Ragespace  ;Rage;Yes;;;;
Hoodman's Guard;A;;;;;;;;;;;Ragespace  ;Rage;Yes;Base;;;
Kanoxx;D;;;;Earth;;4;;;;;Ragespace  ;Rage;Yes;4 moons ('Ulga, 'Feha, 'Nabuo, 'Blaze);;;
Krayus;C;;;;Water;;;;;;;Ragespace  ;Rage;Yes;;;;
LordMasterBase;C;;;;Earth;;;;;Neogi;;Ragespace  ;Rage;Yes;;;;
Misplaced;J;;‡;;Earth;;;;;;;Ragespace  ;Rage;Yes;;;;
New Bral;A;;;;Earth;;;;;Pirates;;Ragespace  ;Rage;Yes;;;;
Newhaven;A;;△;Station;;;;;;;;Ragespace  ;Rage;Yes;Arcane base;;;
Order's Island;B;;◗;;Earth;;;;;;;Ragespace  ;Rage;Yes;Order;;;
Ore;B;;;;Earth;Aius;;;;;;Ragespace  ;Rage;Yes;;;;
Relic;E;;;;Earth;;;;Dead;;;Ragespace  ;Rage;Yes;;;;
Slutmoor;A;;◗;;Earth;;;;;;;Ragespace  ;Rage;Yes;;;;
The Bitch's Threesome;;;;;;;;;;;;Ragespace  ;Rage;Yes;;;;
The Dust Clouds;D;;;;Air;;;;;;;Ragespace  ;Rage;Yes;;;;
Void;?;;‡;;Earth;;;;;;;Ragespace  ;Rage;Yes;;;;
Crystalribbon;A/B;;‡;;Earth;;;;;Primative Humans;;Ragestarspace;Ragestar;Yes;;;;
Dormoin;E;5.000;;;Earth;;;;;Giff;;Ragestarspace;Ragestar;Yes;;;;
Garolas;G;;;;Air;;12;;;;;Ragestarspace;Ragestar;Yes;;;;
Gia-Uetau'auv'twg;F;;;;Air;;;Air;;Beholders;;Ragestarspace;Ragestar;Yes;;;;
Iberoth;;;‡;;Earth;;;;;Humans & Minotaurs;;Ragestarspace;Ragestar;Yes;;;;
Ilaalhazeig;E;8.000;;;Earth;Shaseth;;;;Illithids;Moon 3 of Shaseth;Ragestarspace;Ragestar;Yes;;;;
Merchant's Belt;A-D;;‡;;Earth;;;;;;;Ragestarspace;Ragestar;Yes;Many Nations;;;
Nashean;E;5.500;;;Earth;Shaseth;;;;Undead;Moon 8 of Shaseth;Ragestarspace;Ragestar;Yes;;;;
Nimladir;E;5.000;;;Earth;Thaskal-Ngr;;;;;Moon 16 of Thaskal-Ngr;Ragestarspace;Ragestar;Yes;Ruins;;;
Qex'pomili;E;8.000;;;Earth;;2;;Icy;;;Ragestarspace;Ragestar;Yes;;;;
Rage Fire Ring;;;‡;;Earth/Fire;;;;Lava;;;Ragestarspace;Ragestar;Yes;;;;
Ragestar;E;;;;Fire;;;;;;;Ragestarspace;Ragestar;Yes;;;;
Shaien;D;2.000;;;Earth;;;;Hot Rock;;;Ragestarspace;Ragestar;Yes;;;;
Shaseth;G;;;;Air;;11;;;;;Ragestarspace;Ragestar;Yes;;;;
Skunitfar;E;9.000;;;Earth;Garolas;;;;Deepspawn;Moon 3 of Garolas;Ragestarspace;Ragestar;Yes;;;;
Thaneth;E;4.500;;;Earth;Shaseth;;;Fungus World;;Moon 1 of Shaseth;Ragestarspace;Ragestar;Yes;;;;
Thaskal-Ngr;G;;;;Air;;17;;;;;Ragestarspace;Ragestar;Yes;;;;
Thrormain;E;8.000;;;Earth;Garolas;;;;Dwarves;Moon 7 of Garolas;Ragestarspace;Ragestar;Yes;;;;
Thufur;F;14.500;;;Earth;;2;;Hot Rock;;;Ragestarspace;Ragestar;Yes;;;;
Twins of Tempest;F;;;;Air;;;;;;Twin Gas Giants;Ragestarspace;Ragestar;Yes;;;;http://lost.spelljammer.org/DrawingBoard/worlds/TwinsOfTempest.html
Winterlight;E;9.500;;;Earth;;;;;Elves;Melasiraenlith in High Elven;Ragestarspace;Ragestar;Yes;Major IEN port and elven world;;;
Yofijat'mi;E;8.000;;;Earth;Thaskal-Ngr;;;;Pirates of Gith;Moon 11 of Thaskal-Ngr;Ragestarspace;Ragestar;Yes;;;;
Zhl-Chal;;;‡;;Earth;;;;;;;Ragestarspace;Ragestar;Yes;;;;
Zenuvia;;;;;;;;;;;;Rainspace;Rain;Yes;Gargantuan flytraps;;;
Anadia;B;;;;Earth;;;;;;;Realmspace;Realm;Yes;;;;
Chandos;F;;;;Water;;;;;;;Realmspace;Realm;Yes;;;;
Coliar;G;;;;Air;;;;;;;Realmspace;Realm;Yes;;;;
Garden;A;;;;Earth;;;;;;;Realmspace;Realm;Yes;;;;
Glyth;E;;;;Earth;;;;;;;Realmspace;Realm;Yes;;;;
H'Catha;C;;◗;;Earth;;;;;;;Realmspace;Realm;Yes;;;;
Karpri;D;;;;Water;;;;;;;Realmspace;Realm;Yes;;;;
The Sun, Realmspace;H;;;;Fire;;;;;;;Realmspace;Realm;Yes;;;;
Toril;E;;;;Earth;;1;;;;;Realmspace;Realm;Yes;;Forgotten Realms campigh setting, moon;;
Below;F;;;;Earth;;1;;;;;Refugespace;Refuge;Yes;moon (Refuge);;;
Blaze;I;;;;Fire;;;;;;;Refugespace;Refuge;Yes;;;;
Welcome;A;;;;Earth;;;;;;;Refugespace;Refuge;Yes;;;;
Brimi;D;;;;Earth;;;;;;;Rhymespace;Rhyme;Yes;;;;
Dragar;F;;;;Earth;;;;;;;Rhymespace;Rhyme;Yes;;;;
Farm;D;;;;Earth;;;;;;;Rhymespace;Rhyme;Yes;;;;
Hantimi;D;;;;Earth;;2;;;;;Rhymespace;Rhyme;Yes;;;;
Knol;G;;;;Air;;;;;;;Rhymespace;Rhyme;Yes;;;;
Likar;H;;;;Air/Water;;;;;;;Rhymespace;Rhyme;Yes;;;;
Mesor;H;;;;Fire;;;;;;;Rhymespace;Rhyme;Yes;;;;
Micor;H;;;;Fire;;;;;;;Rhymespace;Rhyme;Yes;;;;
Rhymchaeld;F;;;;Earth;;;;;;;Rhymespace;Rhyme;Yes;;;;
The Hammer;A-C;;‡;;Earth;;;;;;;Rhymespace;Rhyme;Yes;;;;
Citadel Maker;J;;;;Earth;;;;;;;Rockspace  ;Rock;Yes;;;;
Fallux;F;;;;Earth;;;;;;;Rockspace  ;Rock;Yes;;;;
Minja;A;;;;Fire;;;;;;;Rockspace  ;Rock;Yes;;;;
Sun, Rockspace;I;;;;Fire;;;;;;;Rockspace  ;Rock;Yes;;;;
Toolfyd;C;;;;Earth;;;;;;;Rockspace  ;Rock;Yes;;;;
Uptoor;E;;❑;;Water;;;;Ice;;;Rockspace  ;Rock;Yes;;;;
Glorantha;E;6.854;❑;;Earth;;2;;;;;Runespace;Rune;Yes;Runequest role playing game;Runequest;Greg Stafford;
Bryn;H;;;;Fire;;;;;;;Runedarspace;Runedar;Yes;;;;
Ithindar;C;;;;Earth;;1;;;;;Runedarspace;Runedar;Yes;moon (Asteroid cluster);;;
Myrios;C;;;;Earth;;;;;;;Runedarspace;Runedar;Yes;;;;
Ororin;D;;;;Earth;;1;;;;;Runedarspace;Runedar;Yes;;;;
Phymldar;D;;;;Earth;;;;;;;Runedarspace;Runedar;Yes;;;;
Phymldar Asteroids;A;;‡;;Earth;;;;;;;Runedarspace;Runedar;Yes;;;;
Saros;D;;;;Air;;1;;;;;Runedarspace;Runedar;Yes;1 fire moon;;;
Thorak-Din;E;;;;Earth;;2;;;;;Runedarspace;Runedar;Yes;;;;
Salzar;H;;;;Water;;;;;Salzar;;Salzarspace;Salzar;Yes;;SJA4 p.52;TSR;http://www.archlich.com/kotsc/Places/VodoniCluster/Salzarspace.html
Ahhh;G;;‡;;Fire;;;;;;;Sandspace  ;Sand;Yes;;;;
Dune;C;;;;Earth;;3;;;;;Sandspace  ;Sand;Yes;;;;
Juniper;H;;;;Earth;;;;;;;Sandspace  ;Sand;Yes;;;;
Sun, Sandspace;I;;;;Fire;;;;;;;Sandspace  ;Sand;Yes;;;;
Thronton;C;;;;Earth;;;;;;;Sandspace  ;Sand;Yes;;;;
Aloth;E;;;;Earth;;2;;;;;Saruspace;Saru;Yes;2 moons (Legomir, Narzog);;;
Baraduithin;F;;;;Earth;;3;;5× gravity, cold;;;Saruspace;Saru;Yes;3 moons (Barakigil, Calabrant, Ologorn);;;
Belemir Belt;A;;‡;;Earth;;;;;;;Saruspace;Saru;Yes;main spelljamming culture;;;
Bomryn;F;;;;Air;;1;;;;;Saruspace;Saru;Yes;sargasso, moon (Cirvir);;;
Calithorn;E;;;;Earth;;;;void;;;Saruspace;Saru;Yes;;;;
Durgoth;F;;;;Earth;;;;triple-gravity, venus-like;;;Saruspace;Saru;Yes;;;;
Farithm;D;;;;Earth;;;;void, hot, internal caverns;;;Saruspace;Saru;Yes;;;;
Maranuir;F;;;;Air;;5;;Cold;;;Saruspace;Saru;Yes;;;;
Saruthillion;H;;;;Fire;;;;;;;Saruspace;Saru;Yes;;;;
Aerea;;;;Hollow;Earth;;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Areatia;;;;;Air;Sarûnia;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Barexina;;;;;;;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Caerwyn;;;;;Earth;;;;Temperature Extremes;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Drenaelea;;;;;;;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Galatia;;;;;Water;Sarûnia;;;Ice;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Grenoriv;;;;;Earth;;;;hot;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Helatia;;;;;Earth;;;;Void;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Jraenor;;;;;Earth;;;;hot;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Lasarnia;;;;;;Sarûnia;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Luna;D;2.159;;;Earth;"Terra; Earth";;;;;;Sarûniaspace;Sarûnia;Yes;;;;
Magania;;;;;Fire;Sarûnia;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Moltaria;;;;;Earth/Fire;;;;Magma;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Moon (Luna);D;2.159;;;Earth;Terra: Earth;;;;;;Sarûniaspace;Sarûnia;Yes;;;;
Ninachta;;;;;;;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Randojka;E;4.220;;;Earth;;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Sarûnia;;;;;;;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Sholnara;E;7.918;;;Earth;;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Terania;;;;;Earth;Sarûnia;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Tinorous;;;;;;;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Yellow Sun;;;;;;;;;;;;Sarûniaspace;Sarûnia;Yes;;;Twin Agate Dragons;http://pathfinderrpgcampaignsettingsarunia.blogspot.co.uk/
Sarus;;;;;;;;;;;;Saurialspace;Saurial;Yes;;;;
Charr;;;;;Earth;;;;;;;Scarredspace;Scarred;Yes;;;;
Ravine;;;;;Earth;;;;;;;Scarredspace;Scarred;Yes;;;;
Ring of Asterius;;;‡;Ring;Earth;;;;;;;Scarredspace;Scarred;Yes;;;;
Tarnish;;;;;Fire;;;;;;;Scarredspace;Scarred;Yes;;;;
The Husk;;;;Beetle;Live;;;;;;;Scarredspace;Scarred;Yes;;;;
Gemini;E;;;;Water;;;;;;;Seaspace  ;Sea;Yes;;;;
Phy;C;;;;Air;;;;;;;Seaspace  ;Sea;Yes;;;;
Rhy;C;;;;Air;;;;;;;Seaspace  ;Sea;Yes;;;;
Sky Tyrant;I;;;;Air;;;;;;;Seaspace  ;Sea;Yes;;;;
Sun, Seaspace;H;;;;Fire;;;;;;;Seaspace  ;Sea;Yes;;;;
Thalassa;D;;;;Water;;;;;;;Seaspace  ;Sea;Yes;;SJR4 p.25;;
Thy;C;;;;Air;;;;;;;Seaspace  ;Sea;Yes;;;;
Yorgpor;C;;;;Water;;;;;;;Seaspace  ;Sea;Yes;;;;
Sun, Seeliespace II;;;;;Fire;;;;;;;Seeliespace II;Seelie II;Yes;;;;
Seelispace IV centre;;;;;;;;;;;;Seeliespace IV;Seelie IV;Yes;;;;
Angharradh;B;;;;Fire;;;;;;;Seldarspace;Seldar;Yes;3 bodies;;;
Araushnee;D;;;;Earth;;;;;;;Seldarspace;Seldar;Yes;Abandoned;;;
Felarathael;A;;;;Earth;;;;;;;Seldarspace;Seldar;Yes;;;;
Lareth;F;;;;Earth;;1;;;;;Seldarspace;Seldar;Yes;moon (The Crescent Moon);;;
Lashrael;A;;;;Fire;;;;;;;Seldarspace;Seldar;Yes;;;;
Leafhome;H;;;Shell;Live;;;;;;;Seldarspace;Seldar;Yes;;;;
Mestarine;C;;◗;;Earth;;1;;;;;Seldarspace;Seldar;Yes;moon (Twisted);;;
Akeema;;;;;Earth;;1;;;;;Seskotspace;Seskot;Yes;;;;
Dofloogah;;;;;Air;;2;green flame;;;;Seskotspace;Seskot;Yes;;;;
Krastarrph Dell;;;;;Water;;;1;Icy;;;Seskotspace;Seskot;Yes;;;;
Sun, Seskotspace;;;;;Fire;;;;;;;Seskotspace;Seskot;Yes;;;;
T'Larick;;;‡;;Earth;;;;;;;Seskotspace;Seskot;Yes;;;;
The Cold;;;#NAME?;;;;;;;;;Seskotspace;Seskot;Yes;;;;
Valestra;;;;;Water;;8;;;;;Seskotspace;Seskot;Yes;;;;
Vanosh;;;;;Live;;2;;;;;Seskotspace;Seskot;Yes;;;;
Chonnot;B;;◗;;Water;;;;;;;Shadowspace;Shadow;Yes;;;;
Ivussus;A;;;;Earth;;;;;;;Shadowspace;Shadow;Yes;;;;
Kiffin;B;;◗;;Special;;;;;;;Shadowspace;Shadow;Yes;;;;
Lukkum;B;;◗;;Earth;;;;;;;Shadowspace;Shadow;Yes;;;;
Pajjax;B;;◗;;Earth;;;;;;;Shadowspace;Shadow;Yes;;;;
Sohhoras;B;;;;Earth;;;;;;;Shadowspace;Shadow;Yes;;;;
Tryggyt;C;;◗;;Earth;;;;;;;Shadowspace;Shadow;Yes;;;;
Wirrit;B;;;;Air;;;;;;;Shadowspace;Shadow;Yes;;;;
Suithine;F;;;;Water;;;;;;;Shamblespace;Shamble;Yes;;;;
The Lagan Zone;A-C;;‡;;Earth;;;;;;;Shamblespace;Shamble;Yes;100m wide;;;
Toilnys;F;;;;Fire;;;;;;;Shamblespace;Shamble;Yes;;;;
Arawai;E;7.171;;;Live;;2;;;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
Aureon;E;8.886;;;Earth;;;;cold desert;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
Balinor;E;4.630;;;Earth;;;;Void, tidaly locked;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
Boldrei;E;6.442;;;Earth;;;;Icy;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
Cygnus;D;;;;Unknown;;;;;;;Shardspace;Shard;Yes;;;;
Ebberon;E;7926,38;;;Earth;;13;Siberys;;;;Shardspace;Shard;Yes;Ebberon campaign setting;;WotC;
Eberron Islands;A-C;;‡;;Earth;;;;;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
